ClassNumber,Mnemonic,Number,Section,Type,Units,Instructor1,Days1,Room1,MeetingDates1,Instructor2,Days2,Room2,MeetingDates2,Instructor3,Days3,Room3,MeetingDates3,Instructor4,Days4,Room4,MeetingDates4,Title,Topic,Status,Enrollment,EnrollmentLimit,Waitlist,WaitlistLimit,Description,Disciplines,Cost
10682,AAS,2224,001,SEM,3,Lisa Shutt,motuwethfr 1:00pm - 3:15pm,***,07/14/2025 - 08/07/2025,,,,,,,,,,,,,Black Femininities and Masculinities in the US Media,,Open,5,18,0,10,"This course, taught as a lower-level seminar, will address the role the media has played in creating images and understandings of 'Blackness' in the United States, particularly where it converges with popular ideologies about gender.","Artistic, Interpretive, & Philosophical Inquiry$Social & Economic Systems",
11988,AAS,2500,001,SEM,3,FATIMA SIWAJU,motuwethfr 10:30am - 12:45pm,***,06/16/2025 - 07/11/2025,FATIMA SIWAJU,sa 10:30am - 12:45pm,***,06/28/2025 - 06/28/2025,,,,,,,,,Topics Course in Africana Studies,Black Perspectives in Print,Open,5,18,0,10,"Lower-level topics course: reading, class discussion, and written assignments on a special topic in African-American and African Studies Topics change from term to term, and vary with the instructor.",Historical Perspectives$Social & Economic Systems,
11989,AAS,2559,001,Lecture,3,Naseemah Mohamed,motuwethfr 10:30am - 12:45pm,***,05/19/2025 - 06/13/2025,,,,,,,,,,,,,New Course in African and African American Studies,African Liberation in Cartoons,Open,5,18,0,10,New course in the subject of African and African American Studies,"Artistic, Interpretive, & Philosophical Inquiry",
10782,AAS,2760,001,SEM,3,Anne Rotich,tba,***,07/14/2025 - 08/07/2025,,,,,,,,,,,,,Empowered Women of Africa,,Open,16,18,0,0,"In this interdisciplinary survey course on women leaders in urban areas in Africa, we will examine the experiences of women from diverse societies across the Eastern and Southern regions of Africa during the colonial and postcolonial periods. Of particular importance is how women in these societies have faced challenges and how they emerge as leaders in their communities.",Cultures & Societies of the World$Social & Economic Systems,
10853,AAS,4993,001,IND,1 - 12,Anne Rotich,tba,***,07/14/2025 - 08/07/2025,,,,,,,,,,,,,Independent Study,,Open,0,3,0,0,"Allows students to work on an individual research project. Students must propose a topic to an appropriate faculty member, submit a written proposal for approval, prepare an extensive annotated bibliography on relevant readings comparable to the reading list of a regular upper-level course, and complete a research paper of at least 20 pages.",,
12349,ACCT,3010,701,Lecture,3,Nammy Lee,mo 6:30pm - 9:30pm,***,05/19/2025 - 08/04/2025,,,,,,,,,,,,,Introductory Financial Accounting,,Open,18,24,0,0,"Designed to introduce students to the language of business, the course begins with the role of financial data in contemporary society, proceeds to develop an accounting model for capturing financial data, and finishes with the problems of measuring and reporting incomes, assets, liabilities, and equities. The focus is on external reporting with core financial statements.",,
12350,ACCT,3020,701,Lecture,3,Rich Lahijani,th 6:30pm - 9:30pm,***,05/22/2025 - 08/07/2025,,,,,,,,,,,,,Introductory Managerial Accounting,,Open,16,24,0,0,"Focuses on managerial considerations and financial analysis. Cost accumulation, allocation, and product cost methods are studied in a manufacturing setting. Matters such as evaluation of performance planning, cost behavior, and special decisions are emphasized. Recommended prerequisite: ACCT 3010.",,
12351,ACCT,5110,701,Lecture,3,Leon Hutton,tu 6:30pm - 9:30pm,***,05/20/2025 - 08/05/2025,,,,,,,,,,,,,Intermediate Accounting I,,Open,14,24,0,0,"Provides an intensive study of the generally accepted accounting principles for asset valuation, income measurement, and financial statement presentation for business organizations, and underlying processes behind principles. Recommended prerequisite: ACCT 3010.",,
12370,ACCT,5120,701,Lecture,3,Gary Brooks,mo 6:30pm - 9:30pm,***,05/19/2025 - 08/04/2025,,,,,,,,,,,,,Intermediate Accounting II,,Open,17,24,0,0,"Continuation of ACCT 5110. Provides an in-depth study of accounting for the equities of a firm's investors and creators. Covers special problem areas in financial accounting including accounting for leases, pensions, income taxes, and shareholder's equity considerations. Recommended prerequisite: ACCT 5110.",,
12352,ACCT,5200,701,Lecture,3,Richard Evans,we 6:30pm - 9:30pm,***,05/21/2025 - 08/06/2025,,,,,,,,,,,,,Introduction to Accounting Information Systems,,Open,9,24,0,0,"Explores how accounting information systems are designed and implemented to meet organizational accounting and decision-making needs. Analyze how capabilities and limitations inherent to current technology may shape organizational operations and strategy. Topics include firm value of AIS, block chain, artificial intelligence, mapping business processes, database design and queries, internal controls, mitigating information risks, and more.",,
12353,ACCT,5210,701,Lecture,3,Richard Evans,th 6:30pm - 9:30pm,***,05/22/2025 - 08/07/2025,,,,,,,,,,,,,Introductory Auditing,,Open,21,24,0,0,"Examines auditing methodology through a study of auditing standards. Includes the nature of evidence, program planning, work papers, internal control evaluation, types of audit tests, and audit reports. Recommended prerequisite: ACCT 5120.",,
12354,ACCT,5450,701,Lecture,3,Harvey Hutchinson,we 6:30pm - 9:30pm,***,05/21/2025 - 08/06/2025,,,,,,,,,,,,,Introduction to Taxation,,Open,13,24,0,0,"Analyzes basic federal income tax laws and their application to individuals, corporations, and other entities. Employs a study of scenarios and problems covering personal and business tax situations for tax avoidance results. Assigns several cases for which the student prepares illustrative tax returns. Recommended prerequisite: ACCT 3010.",,
12445,ACCT,5460,701,Lecture,3,Travis Bartee,tu 6:30pm - 9:30pm,***,05/20/2025 - 08/05/2025,,,,,,,,,,,,,Entity Tax Compliance and Planning,,Open,4,24,0,0,"Analyzes the federal income tax laws and their application to corporations, shareholders, partnerships, partners, estates, and gift transactions. Recommended prerequisite: ACCT 5120.",,
12355,ACCT,5480,701,Lecture,3,Michael Hood,tu 6:30pm - 9:30pm,***,05/20/2025 - 08/05/2025,,,,,,,,,,,,,Corporate Governance and Ethics,,Open,15,24,0,0,Provides in-depth understanding of corporate governance and ethics related to the public accounting profession. Explores different ethical decision-making models and apply formal corporate governance frameworks to resolve ethical conflicts as faced by accountants. Examines the challenges to ethical decision-making faced by internal accountants & auditors and learn to evaluate & resolve ethical conflict.,,
12448,ACCT,5710,701,Lecture,3,Travis Bartee,mo 6:30pm - 9:30pm,***,05/19/2025 - 08/04/2025,,,,,,,,,,,,,Business Law,,Open,16,24,0,0,"Covers key legal areas for businesses relevant to the CPA Exam, such as the American legal system, Constitutional law, torts, contracts, sales, commercial paper, agency law, employment law, partnerships, corporations, hybrid entities, business regulation, property law, and bankruptcy law. Note: CPA exam candidates should verify with intended jurisdiction how it satisfies exam requirements.",,
10004,ALAR,5010,001,Lecture,1,"Bradley Cantrell, Jaime Sanz Haro, Jeana Ripple, Lauren Cantrell, Matthew Seibert",motuwethfr 8:30am - 6:00pm,***,07/11/2025 - 08/08/2025,,,,,,,,,,,,,Introduction to Design,,Open,44,50,0,0,"Introduction to design concepts from the scale of the city to the body, developing an understanding of design process and compositional strategies in architecture and landscape architecture. Prerequisite: Admission to the Master of Architecture or Master of Landscape Architecture Program - required for entry into the three year course of professional study unless waived by the Department Chair.",,
10002,ALAR,5020,001,Lecture,1,"Bradley Cantrell, Jaime Sanz Haro, Jeana Ripple, Lauren Cantrell, Matthew Seibert",motuwethfr 8:30am - 6:00pm,***,07/11/2025 - 08/08/2025,,,,,,,,,,,,,Introduction to Design Visualization,,Open,44,50,0,0,"Introduction to both digital and manual representational techniques, developing the precision and facility necessary for visual communication. Prerequisite: Admission to the Master of Architecture or Master of Landscape Architecture Program - required for entry into the three year course of professional study unless waived by the Department Chair.",,
10003,ALAR,5030,001,Lecture,1,"Bradley Cantrell, Jaime Sanz Haro, Jeana Ripple, Lauren Cantrell, Matthew Seibert",motuwethfr 8:30am - 6:00pm,***,07/11/2025 - 08/08/2025,,,,,,,,,,,,,Introduction to Design Theory and Analysis,,Open,44,50,0,0,Introduction to the analysis of the physical environment at the intersection of historical understanding and contemporary imagination. Prerequisite: Admission to the Master of Architecture or Master of Landscape Architecture Program - required for entry into the three year course of professional study unless waived by the Department Chair.,,
12385,AMST,4601,001,Lecture,3,Ruby Tapia,motuwethfr 1:00pm - 3:15pm,***,05/19/2025 - 06/13/2025,,,,,,,,,,,,,"Gender, Race, and the Prison",,Open,16,20,0,10,"In this course, we will study the intersection of social scientific and humanistic scholarship, showing how the prison deploys and produces gender and its imbrications with race, class, and sexuality as a tool of control, punishment, and dehumanization. Our materials will highlight the experiences of women as we consider the carceral state that is fundamentally organized by gendered assumptions that shape the experiences of all social groups.",,
10845,AMST,4993,001,IND,1 - 3,Penny Von Eschen,tba,***,07/14/2025 - 08/07/2025,,,,,,,,,,,,,Independent Study,,Open,0,1,0,0,"An elective course for American Studies majors who have completed AMST 3001-3002. Students will work with an American Studies faculty member to support the student's own research. Topics vary, and must be approved by the Program Director. Prerequisite: AMST 3001, 3002, Instructor Consent.",,
12376,ANTH,1010,001,Lecture,3,Tessa Farmer,motuwethfr 1:00pm - 3:15pm,***,07/14/2025 - 08/07/2025,,,,,,,,,,,,,Introduction to Anthropology,,Open,21,30,0,10,"This is a broad introductory course covering race, language, and culture, both as intellectual concepts and as political realities. Topics include race and culture as explanations of human affairs, the relationship of language to thought, cultural diversity and cultural relativity, and cultural approaches to current crises.",Living Systems$Social & Economic Systems,
